,img_index,fraction,0,1,2
125,7,0.019910644739866257,103.0,166.0,199.0
126,8,0.024281274527311325,148.0,202.0,228.0
127,9,0.026806525886058807,83.0,153.0,202.0
128,0,0.17141756415367126,143.0,206.0,228.0
129,1,0.008763481862843037,105.0,172.0,195.0
130,2,0.2810092568397522,171.0,230.0,249.0
131,3,0.005489214323461056,168.0,208.0,215.0
132,4,0.0006741140387021005,63.0,128.0,152.0
133,5,0.0718412920832634,202.0,237.0,243.0
134,6,0.36700692772865295,206.0,232.0,236.0
135,7,0.0026001541409641504,184.0,214.0,223.0
136,8,0.08609399199485779,212.0,242.0,253.0
137,9,9.630200656829402e-05,126.0,204.0,242.0
