,img_index,fraction,0,1,2
43,3,0.003497164463624358,18.0,83.0,127.0
44,4,0.061153117567300797,92.0,85.0,84.0
45,5,0.0076559544540941715,50.0,86.0,113.0
46,6,0.13884687423706055,220.0,227.0,232.0
47,7,0.05444234237074852,56.0,53.0,55.0
48,8,0.08809074014425278,150.0,152.0,155.0
49,9,0.02079395018517971,183.0,200.0,218.0
50,0,0.069638691842556,74.0,86.0,108.0
51,1,0.028554778546094894,102.0,113.0,137.0
52,2,0.035547785460948944,46.0,58.0,80.0
53,3,0.05273892730474472,114.0,119.0,130.0
54,4,0.12723387777805328,48.0,52.0,55.0
55,5,0.19191919267177582,22.0,22.0,23.0
56,6,0.06148018687963486,78.0,84.0,90.0
57,7,0.007867133244872093,140.0,153.0,176.0
58,8,0.03496503457427025,148.0,154.0,164.0
59,9,0.020007770508527756,179.0,193.0,218.0
60,0,0.02763761393725872,11.0,68.0,192.0
61,1,0.010321101173758507,35.0,76.0,163.0
62,2,0.018807338550686836,22.0,43.0,101.0
63,3,0.007224770728498697,7.0,37.0,131.0
64,4,0.009977064095437527,90.0,122.0,180.0
65,5,0.035091742873191833,11.0,18.0,41.0
66,6,0.0006880733999423683,6.0,59.0,205.0
67,7,0.12396789342164993,46.0,48.0,57.0
68,8,0.07396788895130157,234.0,246.0,252.0
69,9,0.02763761393725872,4.0,20.0,71.0
70,0,0.14274053275585175,77.0,42.0,25.0
71,1,0.037547189742326736,247.0,186.0,112.0
72,2,0.011121314018964767,218.0,193.0,170.0
73,3,0.019283747300505638,242.0,187.0,129.0
74,4,0.02724211849272251,113.0,72.0,51.0
75,5,0.042546678334474564,123.0,72.0,34.0
76,6,0.02540557086467743,160.0,106.0,63.0
77,7,0.020916232839226723,202.0,145.0,95.0
78,8,0.009998979978263378,149.0,111.0,87.0
79,9,0.008570553734898567,175.0,151.0,127.0
80,0,0.270431786775589,229.0,229.0,227.0
81,1,0.09637235850095749,118.0,116.0,115.0
82,2,0.15882501006126404,22.0,19.0,21.0
83,3,0.006396768148988485,94.0,10.0,28.0
84,4,0.01279353629797697,111.0,74.0,56.0
85,5,0.0019358639838173985,165.0,93.0,110.0
86,6,0.12364278733730316,200.0,197.0,194.0
87,7,0.09048059582710266,163.0,160.0,156.0
88,8,0.0872822180390358,88.0,85.0,84.0
89,9,0.07415200769901276,55.0,52.0,53.0
90,0,0.13929475843906403,145.0,162.0,199.0
91,1,0.0451977401971817,83.0,88.0,68.0
92,2,0.07705045491456985,49.0,51.0,49.0
93,3,0.0969218760728836,172.0,186.0,209.0
94,4,0.06993960589170456,195.0,198.0,202.0
95,5,0.06214689090847969,153.0,157.0,161.0
96,6,0.04636664688587189,125.0,147.0,193.0
97,7,0.05708162859082222,227.0,228.0,230.0
98,8,0.10471459478139877,81.0,84.0,75.0
99,9,0.1132865771651268,23.0,24.0,26.0
100,0,0.016342857852578163,94.0,19.0,53.0
101,1,0.007542856968939304,141.0,44.0,104.0
102,2,0.006285714451223612,209.0,136.0,187.0
103,3,0.015314285643398762,35.0,49.0,74.0
104,4,0.001257142866961658,96.0,129.0,181.0
105,5,0.0010285713942721486,235.0,182.0,212.0
106,6,0.001714285695925355,251.0,211.0,245.0
107,7,0.008914285339415073,242.0,245.0,246.0
108,8,0.007771428674459457,184.0,79.0,142.0
109,9,0.010742857120931149,125.0,59.0,106.0
110,0,0.24831804633140564,83.0,83.0,83.0
111,1,0.10336391627788544,124.0,124.0,124.0
112,2,0.042303770780563354,147.0,147.0,147.0
113,3,0.10091742873191833,59.0,59.0,59.0
114,4,0.07930683344602585,21.0,21.0,21.0
115,5,0.009683995507657528,189.0,189.0,189.0
116,6,0.4161060154438019,222.0,222.0,222.0
117,0,0.29424965381622314,11.0,12.0,22.0
118,1,0.1568957418203354,210.0,226.0,246.0
119,2,0.026367461308836937,18.0,21.0,33.0
120,3,0.040860213339328766,47.0,50.0,60.0
121,4,0.040860213339328766,78.0,81.0,91.0
122,5,0.05862552672624588,118.0,119.0,127.0
123,6,0.020570360124111176,46.0,53.0,70.0
124,7,0.050116878002882004,149.0,153.0,162.0
125,8,0.024777933955192566,76.0,84.0,101.0
126,9,0.02206638641655445,109.0,118.0,137.0
127,0,0.043172333389520645,226.0,238.0,246.0
128,1,0.007036374416202307,100.0,19.0,26.0
129,2,0.011926058679819107,177.0,195.0,211.0
130,3,0.1788908839225769,15.0,16.0,20.0
131,4,0.002623732900246978,153.0,35.0,50.0
132,5,0.01574239693582058,190.0,202.0,213.0
133,6,0.019916517660021782,144.0,161.0,179.0
134,7,0.001788908732123673,157.0,17.0,28.0
135,8,0.007990458980202675,43.0,8.0,10.0
136,9,0.002862253924831748,68.0,4.0,5.0
137,0,0.03982128947973251,42.0,13.0,16.0
138,1,0.036616161465644836,221.0,189.0,186.0
139,2,0.02913752943277359,192.0,145.0,132.0
140,3,0.21882283687591553,15.0,6.0,13.0
141,4,0.05128205195069313,200.0,196.0,200.0
142,5,0.07187256962060928,168.0,156.0,156.0
143,6,0.0411810427904129,229.0,226.0,229.0
144,7,0.017385391518473625,248.0,215.0,211.0
145,8,0.03069153055548668,187.0,148.0,148.0
146,9,0.0206876453012228,223.0,189.0,178.0
