,img_index,fraction,0,1,2
106,2,0.01085767149925232,118.0,76.0,72.0
107,3,0.016917767003178596,117.0,79.0,78.0
108,4,0.06337850540876389,171.0,141.0,141.0
109,5,0.018769463524222374,146.0,108.0,100.0
110,6,0.08105378597974777,89.0,80.0,79.0
111,7,0.06809191405773163,30.0,25.0,23.0
112,8,0.016917767003178596,75.0,81.0,102.0
113,9,0.07701371610164642,168.0,155.0,153.0
114,0,0.08591682463884354,173.0,197.0,227.0
115,1,0.04499054700136185,231.0,174.0,171.0
116,2,0.06672967970371246,82.0,85.0,92.0
117,3,0.024007560685276985,211.0,132.0,133.0
118,4,0.06758034229278564,193.0,196.0,203.0
119,5,0.046786390244960785,218.0,226.0,236.0
120,6,0.04820415750145912,226.0,180.0,181.0
121,7,0.04489602893590927,140.0,160.0,188.0
122,8,0.05756143853068352,113.0,117.0,125.0
123,9,0.034404538571834564,208.0,223.0,243.0
124,0,0.08029793202877045,106.0,116.0,122.0
125,1,0.38965412974357605,20.0,21.0,25.0
126,2,0.0004081216175109148,214.0,253.0,255.0
127,3,0.08142026513814926,82.0,90.0,97.0
128,4,0.02948678657412529,68.0,87.0,105.0
129,5,0.017447199672460556,100.0,118.0,134.0
130,6,0.030915211886167526,144.0,153.0,160.0
131,7,0.006121824495494366,134.0,152.0,167.0
132,8,0.002040608087554574,84.0,126.0,141.0
133,9,0.01652892492711544,185.0,191.0,199.0
134,0,0.347782164812088,20.0,20.0,21.0
135,1,0.1499873697757721,49.0,48.0,50.0
136,2,0.10058075934648514,79.0,78.0,80.0
137,3,0.09527817368507385,121.0,116.0,115.0
138,4,0.14779900014400482,164.0,155.0,152.0
139,5,0.09797155112028122,201.0,193.0,189.0
140,6,0.010100159794092178,234.0,224.0,217.0
141,7,0.0072384481318295,38.0,16.0,20.0
142,8,0.0037033918779343367,60.0,39.0,48.0
143,9,0.0012625199742615223,242.0,223.0,207.0
